N,time_s,factors_json
15,0.000009,{"3": 1, "5": 1}
21,0.000005,{"3": 1, "7": 1}
33,0.000003,{"3": 1, "11": 1}
35,0.000002,{"5": 1, "7": 1}
77,0.000002,{"7": 1, "11": 1}
143,0.000002,{"11": 1, "13": 1}
221,0.000002,{"13": 1, "17": 1}
299,0.000003,{"13": 1, "23": 1}
