n_bits,secret,iterations,shots,success_prob,elapsed_s
3,101,2,1024,0.945312,0.064731
4,1011,3,1024,0.964844,0.052868
5,11010,4,1024,1.000000,0.054102
6,011011,6,1024,1.000000,0.055109
