target	code	error_budget	logical_qubits	t_count	t_depth	code_distance	t_factories	factory_fraction	runtime_seconds	physical_qubits
qubit_gate_ns_e3	surface_code	0.0	289.0	460658.0	19.0	14.0	264.0	0.547	0.002	38026316.0
qubit_gate_ns_e4	surface_code	0.0	289.0	92178.0	9.0	14.0	264.0	0.4921		80277778.0
qubit_gate_us_e3	surface_code	0.0	289.0	347378.0	19.0	12.0	264.0	0.3993	3.0	25351.0
qubit_gate_us_e4	surface_code	0.0	289.0	92178.0	9.0	14.0	264.0	0.4921	1.0	53519.0
qubit_maj_ns_e4	surface_code	0.0	289.0	461042.0	17.0	14.0	264.0	0.6377	0.009	8500000.0
qubit_maj_ns_e4	floquet_code	0.0	289.0	490596.0	11.0	15.0	264.0	0.6678000000000001		87575758.0
qubit_maj_ns_e6	surface_code	0.0	289.0	38322.0	7.0	10.0	264.0	0.2609	0.004	20642858.0
qubit_maj_ns_e6	floquet_code	0.0	289.0	77748.0	5.0	15.0	264.0	0.5093		192666667.0
