source	bundle	target	code	error_budget	logical_qubits	t_factories	t_depth	measurements	code_distance	factory_fraction	t_count	runtime_seconds	physical_qubits
qubit_gate_ns_e3, surface_code	Frontier (13 items)	qubit_gate_ns_e3	surface_code	0.0	289.0	264.0	19.0	264.0	14.0	0.547	460658.0	0.002	38026316.0
qubit_gate_ns_e4, surface_code	Frontier (9 items)	qubit_gate_ns_e4	surface_code	0.0	289.0	264.0	9.0	264.0	14.0	0.4921	92178.0	950 microsecs	80277778.0
qubit_gate_us_e3, surface_code	Frontier (9 items)	qubit_gate_us_e3	surface_code	0.0	289.0	264.0	19.0	264.0	12.0	0.3993	347378.0	3.0	25351.0
qubit_gate_us_e4, surface_code	Frontier (9 items)	qubit_gate_us_e4	surface_code	0.0	289.0	264.0	9.0	264.0	14.0	0.4921	92178.0	1.0	53519.0
qubit_maj_ns_e4, surface_code	Frontier (14 items)	qubit_maj_ns_e4	surface_code	0.0	289.0	264.0	17.0	264.0	14.0	0.6377	461042.0	0.009	8500000.0
qubit_maj_ns_e6, surface_code	Frontier (11 items)	qubit_maj_ns_e6	surface_code	0.0	289.0	264.0	7.0	264.0	10.0	0.2609	38322.0	0.004	20642858.0
qubit_maj_ns_e4, floquet_code	Frontier (16 items)	qubit_maj_ns_e4	floquet_code	0.0	289.0	264.0	11.0	264.0	15.0	0.6678000000000001	490596.0	871 microsecs	87575758.0
qubit_maj_ns_e6, floquet_code	Frontier (16 items)	qubit_maj_ns_e6	floquet_code	0.0	289.0	264.0	5.0	264.0	15.0	0.5093	77748.0	396 microsecs	192666667.0
