required_qubits,start_qubits,doubling_months,years_to_reach,reach_year
1000000,127,12,12.94,2037.9
1000000,127,18,19.41,2044.4
1000000,127,24,25.89,2050.9
1000000,1000,12,9.97,2035.0
1000000,1000,18,14.95,2039.9
1000000,1000,24,19.93,2044.9
10000000,127,12,16.26,2041.3
10000000,127,18,24.4,2049.4
10000000,127,24,32.53,2057.5
10000000,1000,12,13.29,2038.3
10000000,1000,18,19.93,2044.9
10000000,1000,24,26.58,2051.6
